Employee ID,Name,Email,Experience,Education Level,Performance Rating,Skill Score,Previous Salary Percentile,Prediction,Risk Level,Recommendation
EMP1204,Vignesh Kumar,vignesh168@company.com,23.1,56.5,46.4,60.6,38.8,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1267,Priya Reddy,priya783@company.com,13.3,24.8,31.5,24.3,21.3,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1153,Priya Balan,priya29@gmail.com,35.0,65.9,43.6,56.5,42.3,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1010,Praveen Prasad,praveen643@gmail.com,35.0,100.0,66.1,98.9,51.4,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1234,Suresh Rao,suresh166@yahoo.com,22.7,42.6,27.6,10.0,37.7,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1227,Ganesh Reddy,ganesh466@company.com,18.4,41.7,27.8,44.2,5.0,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1197,Revathi Kumar,revathi8@gmail.com,35.0,48.9,47.9,63.7,47.0,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1110,Kiran Subramaniam,kiran884@company.com,35.0,67.6,38.6,81.2,58.0,HIGH,LOW,"Strong performer, eligible for a merit-based increment; monitor market benchmarks."
EMP1006,Lakshmi Murthy,lakshmi338@yahoo.com,35.0,100.0,93.9,92.4,78.4,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1176,Lakshmi Balan,lakshmi435@gmail.com,31.5,73.8,49.9,37.6,37.2,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1238,Manoj Iyer,manoj378@company.com,7.8,15.0,34.3,10.0,13.9,LOW,HIGH,"Below-market compensation indicated; recommend training, mentorship, and a compensation review."
EMP1058,Kavya Ramanathan,kavya251@gmail.com,35.0,98.5,92.8,100.0,82.1,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1219,Karthick Nair,karthick13@yahoo.com,35.0,59.9,28.4,63.5,29.0,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
EMP1046,Dinesh Venkat,dinesh177@company.com,35.0,100.0,96.2,82.7,93.3,VERY HIGH,LOW,Excellent profile. Consider for leadership track and a retention bonus to prevent poaching.
EMP1183,Lakshmi Subramaniam,lakshmi613@company.com,35.0,44.6,39.9,51.3,59.0,MEDIUM,MEDIUM,Moderate salary band; suggest skill development programs and periodic performance review.
